"Date","Price","Open","High","Low","Vol.","Change %"
"02/17/2010","1,627.43","1,619.04","1,628.31","1,618.27","383.62M","1.65%"
"02/16/2010","1,601.05","1,589.97","1,608.86","1,586.87","275.27M","0.46%"
"02/12/2010","1,593.66","1,595.95","1,598.41","1,577.89","292.26M","-0.26%"
"02/11/2010","1,597.81","1,574.95","1,600.41","1,574.77","393.76M","1.76%"
"02/10/2010","1,570.12","1,578.83","1,581.56","1,565.79","436.12M","-0.02%"
"02/09/2010","1,570.49","1,550.80","1,571.96","1,549.11","433.88M","1.14%"
"02/08/2010","1,552.79","1,565.24","1,566.30","1,548.78","445.72M","-0.91%"
"02/05/2010","1,567.12","1,567.59","1,575.16","1,560.99","460.77M","-3.05%"
"02/04/2010","1,616.42","1,615.48","1,619.37","1,607.87","396.78M","0.09%"
"02/03/2010","1,615.02","1,614.16","1,618.86","1,602.55","438.15M","1.20%"
"02/02/2010","1,595.81","1,618.60","1,618.60","1,591.24","434.96M","-0.66%"
"02/01/2010","1,606.44","1,603.87","1,611.99","1,590.80","382.24M","0.25%"
"01/29/2010","1,602.43","1,621.00","1,626.57","1,595.39","473.94M","-2.44%"
"01/28/2010","1,642.43","1,632.58","1,649.46","1,619.26","479.61M","1.04%"
"01/27/2010","1,625.48","1,641.88","1,643.64","1,620.55","446.54M","-0.72%"
"01/26/2010","1,637.34","1,670.47","1,671.66","1,626.98","576.95M","-1.97%"
"01/25/2010","1,670.20","1,662.77","1,681.83","1,660.58","585.00M","-0.84%"
"01/22/2010","1,684.35","1,696.21","1,706.09","1,665.60","615.07M","-2.19%"
"01/21/2010","1,722.01","1,700.53","1,722.01","1,695.18","543.45M","0.45%"
"01/20/2010","1,714.38","1,723.01","1,723.01","1,708.58","695.74M","0.24%"
"01/19/2010","1,710.22","1,719.41","1,723.22","1,706.73","384.38M","-0.09%"
"01/18/2010","1,711.78","1,696.14","1,716.62","1,688.89","420.75M","0.59%"
"01/15/2010","1,701.80","1,694.65","1,704.43","1,686.12","415.90M","0.95%"
"01/14/2010","1,685.77","1,680.68","1,692.78","1,677.46","433.75M","0.86%"
"01/13/2010","1,671.41","1,683.51","1,687.58","1,671.11","361.93M","-1.60%"
"01/12/2010","1,698.64","1,695.83","1,701.16","1,683.29","383.76M","0.27%"
"01/11/2010","1,694.12","1,700.79","1,705.73","1,694.12","407.68M","-0.07%"
"01/08/2010","1,695.26","1,694.06","1,695.26","1,668.84","379.95M","0.70%"
"01/07/2010","1,683.45","1,702.92","1,707.90","1,683.45","462.40M","-1.28%"
"01/06/2010","1,705.32","1,697.88","1,706.89","1,696.10","426.04M","0.87%"
"01/05/2010","1,690.62","1,701.62","1,702.39","1,686.45","408.85M","-0.33%"
"01/04/2010","1,696.14","1,681.71","1,696.14","1,681.71","296.55M","0.79%"
"12/30/2009","1,682.77","1,670.19","1,682.77","1,661.11","326.53M","0.62%"
"12/29/2009","1,672.48","1,674.96","1,683.05","1,662.07","318.04M","-0.78%"
"12/28/2009","1,685.59","1,695.19","1,695.33","1,679.56","389.50M","0.19%"
"12/24/2009","1,682.34","1,663.66","1,687.08","1,662.31","330.90M","1.26%"
"12/23/2009","1,661.35","1,661.44","1,661.68","1,654.87","371.78M","0.35%"
"12/22/2009","1,655.54","1,656.18","1,658.10","1,647.21","472.13M","0.69%"
"12/21/2009","1,644.23","1,646.32","1,650.89","1,637.23","288.56M","-0.17%"
"12/18/2009","1,647.04","1,639.25","1,651.02","1,632.09","264.01M","-0.05%"
"12/17/2009","1,647.84","1,663.65","1,664.65","1,647.66","376.80M","-0.99%"
"12/16/2009","1,664.24","1,666.16","1,670.10","1,652.10","370.48M","-0.10%"
"12/15/2009","1,665.85","1,659.77","1,667.73","1,657.85","366.14M","0.06%"
"12/14/2009","1,664.77","1,662.74","1,664.85","1,644.75","411.97M","0.47%"
"12/11/2009","1,656.90","1,650.57","1,664.05","1,641.54","438.80M","0.25%"
"12/10/2009","1,652.73","1,635.58","1,652.73","1,612.71","470.00M","1.14%"
"12/09/2009","1,634.17","1,615.65","1,634.17","1,609.81","354.63M","0.39%"
"12/08/2009","1,627.78","1,630.78","1,638.22","1,622.31","355.53M","-0.30%"
"12/07/2009","1,632.65","1,633.30","1,635.72","1,625.44","267.04M","0.49%"
"12/04/2009","1,624.76","1,609.07","1,629.80","1,608.39","281.88M","0.60%"
"12/03/2009","1,615.00","1,597.31","1,615.00","1,594.50","282.33M","1.47%"
"12/02/2009","1,591.63","1,582.62","1,597.12","1,579.99","329.37M","1.40%"
"12/01/2009","1,569.72","1,550.35","1,569.72","1,541.09","304.88M","0.91%"
"11/30/2009","1,555.60","1,547.65","1,566.51","1,547.65","311.49M","2.04%"
"11/27/2009","1,524.50","1,574.56","1,581.44","1,519.40","389.95M","-4.69%"
"11/26/2009","1,599.52","1,606.73","1,621.21","1,599.51","282.56M","-0.77%"
"11/25/2009","1,611.88","1,608.83","1,614.90","1,599.08","287.01M","0.34%"
"11/24/2009","1,606.42","1,626.93","1,627.11","1,601.14","397.85M","-0.78%"
"11/23/2009","1,619.05","1,623.80","1,630.41","1,611.73","256.97M","-0.10%"
"11/20/2009","1,620.60","1,613.28","1,624.90","1,612.32","262.29M","0.00%"
"11/19/2009","1,620.54","1,608.94","1,625.35","1,608.58","281.50M","1.03%"
"11/18/2009","1,603.97","1,595.88","1,612.63","1,594.86","279.96M","1.13%"
"11/17/2009","1,585.98","1,599.79","1,602.67","1,585.97","295.96M","-0.41%"
"11/16/2009","1,592.47","1,577.63","1,592.48","1,566.83","246.31M","1.30%"
"11/13/2009","1,571.99","1,581.60","1,587.07","1,561.93","260.03M","-0.05%"
"11/12/2009","1,572.73","1,598.55","1,603.01","1,572.72","282.77M","-1.39%"
"11/11/2009","1,594.82","1,590.44","1,594.82","1,574.78","263.27M","0.79%"
"11/10/2009","1,582.30","1,595.33","1,600.41","1,580.03","276.94M","0.35%"
"11/09/2009","1,576.79","1,577.92","1,592.10","1,573.36","246.23M","0.28%"
"11/06/2009","1,572.46","1,577.64","1,577.64","1,565.48","254.31M","1.30%"
"11/05/2009","1,552.24","1,568.67","1,571.80","1,551.94","204.38M","-1.75%"
"11/04/2009","1,579.93","1,556.02","1,579.93","1,550.73","267.40M","1.94%"
"11/03/2009","1,549.92","1,562.10","1,565.01","1,549.10","274.47M","-0.59%"
"11/02/2009","1,559.09","1,543.24","1,570.15","1,543.24","289.88M","-1.37%"
"10/30/2009","1,580.69","1,605.12","1,605.12","1,580.69","272.71M","-0.33%"
"10/29/2009","1,585.85","1,584.52","1,587.19","1,564.41","372.46M","-1.48%"
"10/28/2009","1,609.71","1,648.80","1,652.46","1,604.01","370.00M","-2.41%"
"10/27/2009","1,649.53","1,646.76","1,651.63","1,637.15","334.70M","-0.46%"
"10/26/2009","1,657.11","1,634.33","1,663.03","1,633.92","314.21M","1.03%"
"10/23/2009","1,640.17","1,643.62","1,647.27","1,633.11","331.33M","0.60%"
"10/22/2009","1,630.33","1,638.01","1,650.03","1,623.96","386.90M","-1.42%"
"10/21/2009","1,653.86","1,649.81","1,664.52","1,645.56","366.29M","-0.32%"
"10/20/2009","1,659.15","1,663.95","1,665.65","1,649.27","402.31M","0.61%"
"10/19/2009","1,649.07","1,633.34","1,649.69","1,614.85","279.88M","0.53%"
"10/16/2009","1,640.36","1,656.07","1,667.49","1,638.49","372.95M","-1.12%"
"10/15/2009","1,658.99","1,661.69","1,672.08","1,653.33","374.18M","0.60%"
"10/14/2009","1,649.09","1,642.10","1,653.22","1,637.78","412.06M","1.24%"
"10/13/2009","1,628.93","1,634.49","1,642.78","1,614.46","420.34M","-0.66%"
"10/12/2009","1,639.81","1,660.19","1,661.37","1,631.59","413.66M","-0.42%"
"10/09/2009","1,646.79","1,622.12","1,648.98","1,614.61","440.50M","1.94%"
"10/08/2009","1,615.46","1,607.86","1,615.46","1,591.15","377.01M","1.09%"
"10/07/2009","1,598.00","1,619.07","1,625.11","1,598.00","411.27M","-0.03%"
"10/06/2009","1,598.44","1,620.31","1,626.02","1,590.47","390.39M","-0.53%"
"10/05/2009","1,606.90","1,622.10","1,629.01","1,603.71","319.00M","-2.29%"
"10/01/2009","1,644.63","1,680.46","1,685.01","1,629.55","337.36M","-1.70%"
"09/30/2009","1,673.14","1,688.60","1,704.24","1,665.90","369.85M","-1.00%"
"09/29/2009","1,690.05","1,695.94","1,696.71","1,680.69","343.69M","0.87%"
"09/28/2009","1,675.55","1,678.57","1,685.34","1,668.97","351.38M","-0.94%"
"09/25/2009","1,691.48","1,686.41","1,691.71","1,662.52","391.94M","-0.14%"
"09/24/2009","1,693.88","1,706.19","1,715.55","1,680.96","421.17M","-1.03%"
"09/23/2009","1,711.47","1,723.03","1,723.17","1,705.98","503.23M","-0.43%"
"09/22/2009","1,718.88","1,701.96","1,720.73","1,701.57","448.39M","1.38%"
"09/21/2009","1,695.50","1,700.56","1,709.34","1,691.92","517.26M","-0.25%"
"09/18/2009","1,699.71","1,695.17","1,713.22","1,691.64","500.10M","0.25%"
"09/17/2009","1,695.47","1,700.19","1,704.88","1,682.04","527.87M","0.72%"
"09/16/2009","1,683.33","1,660.43","1,693.84","1,660.43","568.41M","1.81%"
"09/15/2009","1,653.40","1,646.29","1,654.92","1,640.87","550.45M","1.13%"
"09/14/2009","1,634.91","1,653.17","1,653.59","1,628.96","432.40M","-1.02%"
"09/11/2009","1,651.70","1,644.31","1,653.77","1,639.83","514.66M","0.43%"
"09/10/2009","1,644.68","1,615.71","1,644.68","1,613.76","581.05M","2.30%"
"09/09/2009","1,607.77","1,622.25","1,622.81","1,602.69","518.37M","-0.74%"
"09/08/2009","1,619.69","1,616.48","1,622.73","1,610.91","523.93M","0.69%"
"09/07/2009","1,608.57","1,618.79","1,619.98","1,601.04","411.22M","-0.02%"
"09/04/2009","1,608.90","1,623.07","1,623.07","1,597.20","594.78M","-0.29%"
"09/03/2009","1,613.53","1,614.53","1,620.06","1,605.96","493.29M","0.02%"
"09/02/2009","1,613.16","1,598.66","1,622.82","1,592.48","561.69M","-0.61%"
"09/01/2009","1,623.06","1,592.29","1,624.34","1,583.11","444.45M","1.96%"
"08/31/2009","1,591.85","1,607.61","1,611.65","1,580.28","443.61M","-1.00%"
"08/28/2009","1,607.94","1,612.93","1,616.29","1,599.68","455.46M","0.54%"
"08/27/2009","1,599.33","1,608.83","1,614.07","1,590.98","426.33M","-0.92%"
"08/26/2009","1,614.12","1,607.70","1,615.05","1,602.40","451.62M","0.80%"
"08/25/2009","1,601.38","1,603.03","1,610.33","1,596.00","461.07M","-0.67%"
"08/24/2009","1,612.22","1,604.31","1,614.05","1,602.34","541.26M","1.98%"
"08/21/2009","1,580.98","1,582.61","1,590.15","1,564.45","514.68M","0.29%"
"08/20/2009","1,576.39","1,559.99","1,577.08","1,544.50","454.92M","1.97%"
"08/19/2009","1,545.96","1,555.03","1,564.90","1,545.93","521.62M","-0.28%"
"08/18/2009","1,550.24","1,534.22","1,560.73","1,530.65","598.31M","0.21%"
"08/17/2009","1,547.06","1,588.73","1,588.73","1,541.74","594.93M","-2.79%"
"08/14/2009","1,591.41","1,582.21","1,594.46","1,579.17","606.50M","1.71%"
"08/13/2009","1,564.64","1,578.95","1,581.34","1,564.64","562.76M","-0.05%"
"08/12/2009","1,565.35","1,571.74","1,571.74","1,552.51","510.51M","-0.88%"
"08/11/2009","1,579.21","1,572.33","1,580.44","1,570.51","573.99M","0.20%"
"08/10/2009","1,576.11","1,585.35","1,588.15","1,573.22","490.58M","0.01%"
"08/07/2009","1,576.00","1,563.13","1,576.80","1,559.18","477.56M","0.70%"
"08/06/2009","1,565.04","1,555.64","1,572.17","1,546.50","492.25M","0.36%"
"08/05/2009","1,559.47","1,571.71","1,575.03","1,557.79","494.91M","-0.44%"
"08/04/2009","1,566.37","1,576.95","1,586.12","1,558.47","589.85M","0.09%"
"08/03/2009","1,564.98","1,561.94","1,570.01","1,554.77","490.19M","0.49%"
"07/31/2009","1,557.29","1,543.05","1,559.07","1,536.86","466.53M","1.47%"
"07/30/2009","1,534.74","1,524.56","1,535.36","1,511.13","431.27M","0.68%"
"07/29/2009","1,524.32","1,524.08","1,529.80","1,516.03","486.41M","-0.11%"
"07/28/2009","1,526.03","1,521.49","1,528.55","1,518.50","431.43M","0.13%"
"07/27/2009","1,524.05","1,510.75","1,529.26","1,505.85","504.08M","1.43%"
"07/24/2009","1,502.59","1,508.32","1,510.82","1,496.89","533.01M","0.41%"
"07/23/2009","1,496.49","1,495.39","1,504.70","1,484.83","642.85M","0.16%"
"07/22/2009","1,494.04","1,492.37","1,496.49","1,485.04","506.89M","0.34%"
"07/21/2009","1,488.99","1,489.45","1,496.87","1,480.64","514.66M","0.71%"
"07/20/2009","1,478.51","1,447.85","1,480.49","1,447.11","505.04M","2.67%"
"07/17/2009","1,440.10","1,443.49","1,445.60","1,432.80","403.68M","0.55%"
"07/16/2009","1,432.22","1,438.02","1,442.10","1,426.51","423.96M","0.80%"
"07/15/2009","1,420.86","1,402.76","1,422.41","1,402.28","398.40M","2.55%"
"07/14/2009","1,385.56","1,400.53","1,402.00","1,377.60","426.81M","0.54%"
"07/13/2009","1,378.12","1,426.31","1,426.31","1,378.12","446.68M","-3.53%"
"07/10/2009","1,428.62","1,435.52","1,436.50","1,415.99","456.47M","-0.16%"
"07/09/2009","1,430.89","1,428.74","1,443.81","1,426.41","437.28M","-0.01%"
"07/08/2009","1,431.02","1,424.92","1,431.02","1,412.68","435.42M","-0.22%"
"07/07/2009","1,434.20","1,434.47","1,439.57","1,426.95","456.76M","0.37%"
"07/06/2009","1,428.94","1,419.17","1,434.31","1,416.20","384.60M","0.63%"
"07/03/2009","1,420.04","1,389.93","1,420.04","1,389.39","398.64M","0.61%"
"07/02/2009","1,411.48","1,419.15","1,419.15","1,403.18","464.12M","-0.01%"
"07/01/2009","1,411.66","1,386.33","1,414.79","1,381.09","505.53M","1.55%"
"06/30/2009","1,390.07","1,402.30","1,409.10","1,385.76","473.13M","0.12%"
"06/29/2009","1,388.45","1,399.64","1,408.94","1,386.03","426.32M","-0.44%"
"06/26/2009","1,394.53","1,401.57","1,404.01","1,388.38","425.87M","0.13%"
"06/25/2009","1,392.73","1,366.78","1,402.35","1,366.78","449.17M","2.12%"
"06/24/2009","1,363.79","1,366.01","1,370.00","1,350.31","436.48M","0.24%"
"06/23/2009","1,360.54","1,369.87","1,374.44","1,354.98","509.17M","-2.80%"
"06/22/2009","1,399.71","1,381.85","1,399.92","1,379.75","410.18M","1.18%"
"06/19/2009","1,383.34","1,386.52","1,388.75","1,369.76","471.01M","0.55%"
"06/18/2009","1,375.76","1,390.22","1,396.75","1,371.38","502.15M","-1.11%"
"06/17/2009","1,391.17","1,391.97","1,397.21","1,384.13","456.09M","-0.57%"
"06/16/2009","1,399.15","1,394.70","1,410.01","1,389.33","473.88M","-0.94%"
"06/15/2009","1,412.42","1,427.75","1,427.75","1,401.19","434.55M","-1.13%"
"06/12/2009","1,428.59","1,428.87","1,436.23","1,416.50","508.57M","0.65%"
"06/11/2009","1,419.39","1,411.92","1,435.28","1,407.50","490.78M","0.32%"
"06/10/2009","1,414.88","1,379.61","1,414.88","1,376.46","501.87M","3.14%"
"06/09/2009","1,371.84","1,406.66","1,410.00","1,371.52","485.67M","-1.54%"
"06/08/2009","1,393.30","1,394.23","1,411.27","1,387.41","516.71M","-0.10%"
"06/05/2009","1,394.71","1,392.63","1,394.71","1,373.24","511.50M","1.20%"
"06/04/2009","1,378.14","1,410.24","1,411.11","1,375.94","583.31M","-2.60%"
"06/03/2009","1,414.89","1,423.80","1,427.05","1,402.76","731.51M","0.14%"
"06/02/2009","1,412.85","1,437.15","1,437.76","1,411.62","705.29M","-0.16%"
"06/01/2009","1,415.10","1,394.92","1,415.10","1,384.45","558.96M","1.38%"
"05/29/2009","1,395.89","1,393.25","1,398.44","1,380.68","549.75M","0.27%"
"05/28/2009","1,392.17","1,355.89","1,392.17","1,345.10","657.88M","2.21%"
"05/27/2009","1,362.02","1,394.74","1,396.77","1,360.30","786.69M","-0.73%"
"05/26/2009","1,372.04","1,407.58","1,409.29","1,361.58","684.65M","-2.06%"
"05/25/2009","1,400.90","1,393.99","1,414.14","1,315.21","825.37M","-0.20%"
"05/22/2009","1,403.75","1,406.27","1,431.32","1,402.80","676.84M","-1.26%"
"05/21/2009","1,421.65","1,431.03","1,433.07","1,412.73","867.64M","-0.98%"
"05/20/2009","1,435.70","1,427.98","1,436.92","1,424.60","698.91M","0.52%"
"05/19/2009","1,428.21","1,416.95","1,428.21","1,411.89","767.84M","2.99%"
"05/18/2009","1,386.68","1,385.71","1,387.20","1,366.58","552.50M","-0.36%"
"05/15/2009","1,391.73","1,395.15","1,399.84","1,385.83","702.85M","0.78%"
"05/14/2009","1,380.95","1,395.60","1,400.38","1,380.91","700.94M","-2.37%"
"05/13/2009","1,414.52","1,409.59","1,414.63","1,400.35","713.99M","0.78%"
"05/12/2009","1,403.51","1,406.44","1,411.21","1,395.91","770.68M","-0.82%"
"05/11/2009","1,415.16","1,416.42","1,420.31","1,405.42","681.60M","0.21%"
"05/08/2009","1,412.13","1,400.47","1,412.14","1,390.83","732.21M","0.79%"
"05/07/2009","1,401.08","1,414.55","1,415.48","1,389.82","770.55M","0.55%"
"05/06/2009","1,393.45","1,399.82","1,408.57","1,385.35","738.95M","-0.32%"
"05/04/2009","1,397.92","1,386.02","1,397.92","1,381.12","749.11M","2.09%"
"04/30/2009","1,369.36","1,353.67","1,377.82","1,350.46","811.76M","2.31%"
"04/29/2009","1,338.42","1,310.62","1,338.43","1,299.98","599.34M","2.94%"
"04/28/2009","1,300.24","1,344.77","1,353.80","1,298.86","759.04M","-2.95%"
"04/27/2009","1,339.83","1,358.20","1,366.66","1,334.02","547.30M","-1.05%"
"04/24/2009","1,354.10","1,371.81","1,375.80","1,343.55","683.43M","-1.07%"
"04/23/2009","1,368.80","1,367.30","1,371.95","1,353.16","747.02M","0.94%"
"04/22/2009","1,356.02","1,347.79","1,360.41","1,336.41","730.16M","1.44%"
"04/21/2009","1,336.81","1,307.95","1,338.48","1,303.22","639.59M","0.03%"
"04/20/2009","1,336.39","1,331.76","1,338.90","1,311.73","566.86M","0.56%"
"04/17/2009","1,329.00","1,354.93","1,360.90","1,316.11","794.02M","-0.58%"
"04/16/2009","1,336.72","1,356.88","1,371.28","1,334.65","746.71M","0.27%"
"04/15/2009","1,333.09","1,321.60","1,341.32","1,305.16","815.70M","-0.71%"
"04/14/2009","1,342.63","1,353.25","1,356.31","1,323.64","933.38M","0.33%"
"04/13/2009","1,338.26","1,341.74","1,353.27","1,328.99","815.42M","0.17%"
"04/10/2009","1,336.04","1,340.87","1,355.69","1,319.52","920.40M","1.50%"
"04/09/2009","1,316.35","1,274.03","1,317.29","1,272.02","933.68M","4.30%"
"04/08/2009","1,262.07","1,284.98","1,287.59","1,260.73","751.44M","-2.93%"
"04/07/2009","1,300.10","1,296.32","1,304.28","1,282.41","686.78M","0.17%"
"04/06/2009","1,297.85","1,292.42","1,315.30","1,292.42","726.43M","1.10%"
"04/03/2009","1,283.75","1,288.56","1,292.60","1,274.45","618.67M","0.53%"
"04/02/2009","1,276.97","1,254.38","1,278.56","1,249.94","732.21M","3.54%"
"04/01/2009","1,233.36","1,214.06","1,238.04","1,201.71","586.12M","2.25%"
"03/31/2009","1,206.26","1,205.98","1,228.21","1,203.16","503.56M","0.73%"
"03/30/2009","1,197.46","1,239.80","1,244.78","1,196.32","527.83M","-3.24%"
"03/27/2009","1,237.51","1,248.70","1,256.70","1,233.95","702.35M","-0.51%"
"03/26/2009","1,243.80","1,226.51","1,243.97","1,216.49","588.06M","1.20%"
"03/25/2009","1,229.02","1,216.29","1,229.02","1,211.20","495.05M","0.60%"
"03/24/2009","1,221.70","1,225.94","1,225.94","1,205.08","512.52M","1.85%"
"03/23/2009","1,199.50","1,179.60","1,201.23","1,179.13","461.58M","2.44%"
"03/20/2009","1,170.94","1,165.03","1,180.38","1,163.59","374.67M","0.79%"
"03/19/2009","1,161.81","1,180.39","1,186.91","1,158.19","532.58M","-0.70%"
"03/18/2009","1,169.95","1,176.86","1,176.86","1,157.11","520.43M","0.52%"
"03/17/2009","1,163.88","1,140.32","1,166.60","1,132.75","726.95M","3.41%"
"03/16/2009","1,125.46","1,126.09","1,142.58","1,119.33","436.01M","-0.05%"
"03/13/2009","1,126.03","1,137.35","1,147.83","1,124.71","506.18M","-0.21%"
"03/12/2009","1,128.39","1,126.60","1,132.30","1,107.60","536.88M","0.08%"
"03/11/2009","1,127.51","1,122.91","1,127.88","1,118.12","574.39M","3.23%"
"03/10/2009","1,092.20","1,060.61","1,096.59","1,060.61","614.11M","1.91%"
"03/09/2009","1,071.73","1,068.98","1,077.13","1,052.41","457.91M","1.58%"
"03/06/2009","1,055.03","1,036.29","1,059.33","1,036.29","465.73M","-0.30%"
"03/05/2009","1,058.18","1,068.25","1,074.56","1,050.90","509.91M","-0.10%"
"03/04/2009","1,059.26","1,018.90","1,062.69","1,008.67","490.79M","3.29%"
"03/03/2009","1,025.57","993.85","1,029.18","992.69","543.38M","0.66%"
"03/02/2009","1,018.81","1,044.28","1,044.28","1,010.87","413.95M","-4.16%"
"02/27/2009","1,063.03","1,056.71","1,076.81","1,048.05","498.31M","0.78%"
"02/26/2009","1,054.79","1,077.71","1,100.45","1,036.67","575.09M","-1.15%"
"02/25/2009","1,067.08","1,094.70","1,095.73","1,061.60","735.37M","0.30%"
"02/24/2009","1,063.88","1,061.56","1,071.93","1,055.86","576.30M","-3.24%"
"02/23/2009","1,099.55","1,058.54","1,099.55","1,051.52","396.06M","3.15%"
"02/20/2009","1,065.95","1,095.25","1,102.44","1,056.34","587.44M","-3.72%"
"02/19/2009","1,107.10","1,109.99","1,121.27","1,092.96","641.51M","-0.55%"
"02/18/2009","1,113.19","1,111.35","1,120.65","1,096.00","598.23M","-1.24%"
"02/17/2009","1,127.19","1,167.22","1,167.22","1,121.41","546.44M","-4.11%"
"02/16/2009","1,175.47","1,183.52","1,199.50","1,174.73","509.49M","-1.42%"
"02/13/2009","1,192.44","1,179.63","1,192.48","1,165.25","574.85M","1.07%"
"02/12/2009","1,179.84","1,183.68","1,187.35","1,162.58","488.11M","-0.87%"
"02/11/2009","1,190.18","1,168.42","1,193.55","1,162.57","469.85M","-0.72%"
"02/10/2009","1,198.87","1,215.05","1,219.76","1,186.33","468.81M","-0.32%"
"02/09/2009","1,202.69","1,224.44","1,227.73","1,199.93","475.95M","-0.63%"
"02/06/2009","1,210.26","1,199.17","1,210.26","1,190.67","570.79M","2.75%"
"02/05/2009","1,177.88","1,187.05","1,206.73","1,177.88","463.56M","-1.46%"
"02/04/2009","1,195.37","1,183.22","1,195.52","1,176.10","450.22M","2.77%"
"02/03/2009","1,163.20","1,152.94","1,174.28","1,137.83","347.70M","1.42%"
"02/02/2009","1,146.95","1,145.87","1,170.70","1,136.37","374.57M","-1.30%"
"01/30/2009","1,162.11","1,147.57","1,163.76","1,144.52","377.04M","-0.38%"
"01/29/2009","1,166.56","1,165.82","1,179.15","1,160.75","384.74M","0.74%"
"01/28/2009","1,157.98","1,123.23","1,160.19","1,122.33","345.27M","5.91%"
"01/23/2009","1,093.40","1,105.43","1,105.43","1,087.66","268.19M","-2.05%"
"01/22/2009","1,116.23","1,125.22","1,127.35","1,106.74","346.83M","1.14%"
"01/21/2009","1,103.61","1,087.43","1,118.40","1,085.72","334.56M","-2.06%"
"01/20/2009","1,126.81","1,136.16","1,136.48","1,115.07","319.53M","-2.07%"
"01/19/2009","1,150.65","1,146.09","1,159.88","1,141.31","370.32M","1.36%"
"01/16/2009","1,135.20","1,120.69","1,135.79","1,109.69","335.69M","2.15%"
"01/15/2009","1,111.34","1,138.47","1,145.41","1,108.15","366.48M","-6.03%"
"01/14/2009","1,182.68","1,161.01","1,184.52","1,151.80","358.88M","1.28%"
"01/13/2009","1,167.71","1,147.99","1,168.04","1,133.94","381.51M","0.95%"
"01/12/2009","1,156.75","1,170.69","1,177.19","1,150.41","352.67M","-2.05%"
"01/09/2009","1,180.96","1,214.50","1,220.59","1,179.06","443.54M","-2.05%"
"01/08/2009","1,205.70","1,212.70","1,218.43","1,195.15","472.34M","-1.83%"
"01/07/2009","1,228.17","1,198.85","1,228.56","1,195.20","568.56M","2.84%"
"01/06/2009","1,194.28","1,183.52","1,203.59","1,179.94","444.20M","1.76%"
"01/05/2009","1,173.57","1,180.98","1,185.22","1,166.66","414.76M","1.40%"
"01/02/2009","1,157.40","1,132.87","1,157.40","1,118.84","340.78M","2.93%"
"12/30/2008","1,124.47","1,124.60","1,144.24","1,121.32","357.93M","0.62%"
"12/29/2008","1,117.59","1,109.40","1,118.35","1,084.26","312.52M","-0.02%"
"12/26/2008","1,117.86","1,128.54","1,134.57","1,108.86","345.55M","-0.94%"
"12/24/2008","1,128.51","1,140.08","1,143.68","1,113.17","407.84M","-1.38%"
"12/23/2008","1,144.31","1,168.15","1,175.32","1,140.13","436.41M","-2.99%"
"12/22/2008","1,179.61","1,189.85","1,201.14","1,167.63","450.64M","-0.12%"
"12/19/2008","1,180.97","1,174.24","1,194.52","1,171.38","685.03M","0.43%"
"12/18/2008","1,175.91","1,183.38","1,189.83","1,164.60","557.76M","0.53%"
"12/17/2008","1,169.75","1,190.09","1,196.37","1,146.04","647.79M","0.71%"
"12/16/2008","1,161.56","1,148.68","1,165.29","1,137.05","626.70M","0.29%"
"12/15/2008","1,158.19","1,152.25","1,164.72","1,138.42","485.36M","4.93%"
"12/12/2008","1,103.82","1,128.66","1,152.99","1,089.94","622.30M","-4.38%"
"12/11/2008","1,154.43","1,145.06","1,166.27","1,135.50","576.70M","0.75%"
"12/10/2008","1,145.87","1,112.44","1,155.08","1,105.71","562.09M","3.62%"
"12/09/2008","1,105.84","1,116.09","1,120.66","1,092.49","486.46M","0.07%"
"12/08/2008","1,105.05","1,041.41","1,111.27","1,037.64","541.79M","7.48%"
"12/05/2008","1,028.13","1,017.48","1,032.68","1,008.30","401.60M","2.14%"
"12/04/2008","1,006.54","1,042.16","1,042.16","997.00","402.24M","-1.58%"
"12/03/2008","1,022.67","1,038.41","1,038.41","1,013.56","478.72M","-0.05%"
"12/02/2008","1,023.20","1,007.71","1,038.41","1,007.26","421.11M","-3.35%"
"12/01/2008","1,058.62","1,074.00","1,083.01","1,058.62","627.34M","-1.62%"
"11/28/2008","1,076.07","1,066.84","1,084.03","1,061.52","555.25M","1.18%"
"11/27/2008","1,063.48","1,058.63","1,070.67","1,046.46","563.63M","3.27%"
"11/26/2008","1,029.78","993.07","1,030.70","993.07","515.47M","4.72%"
"11/25/2008","983.32","1,016.09","1,029.46","966.28","486.15M","1.36%"
"11/24/2008","970.14","996.23","1,014.49","969.49","464.19M","-3.35%"
"11/21/2008","1,003.73","929.74","1,013.12","914.02","602.11M","5.80%"
"11/20/2008","948.69","967.46","984.51","947.44","424.07M","-6.70%"
"11/19/2008","1,016.82","1,038.74","1,038.74","994.57","404.61M","-1.87%"
"11/18/2008","1,036.16","1,053.29","1,075.68","1,036.10","377.42M","-3.91%"
"11/17/2008","1,078.32","1,074.33","1,104.66","1,050.40","413.38M","-0.91%"
"11/14/2008","1,088.26","1,126.94","1,129.40","1,078.44","440.49M","-0.02%"
"11/13/2008","1,088.44","1,074.75","1,088.46","1,040.34","566.76M","-3.15%"
"11/12/2008","1,123.86","1,103.88","1,143.18","1,096.63","605.66M","-0.43%"
"11/11/2008","1,128.73","1,133.34","1,160.30","1,114.50","600.73M","-2.06%"
"11/10/2008","1,152.46","1,152.26","1,165.57","1,124.13","717.48M","1.58%"
"11/07/2008","1,134.49","1,054.35","1,134.50","1,038.72","846.31M","3.87%"
