,.SPX,.GDAXI,.FCHI,.FTSE,.OMXSPI,.N225,.KS11,.HSI
424,0.08802124595919342,0.07640970748922075,0.07156860883582462,0.10295688400008872,0.0765753985363578,0.056823013545145004,0.0401668185236832,0.02896749030257575
425,0.052373959724488744,0.035357232041103685,0.03843640661184759,0.04244519663767865,0.04812445467880595,0.038099233842806675,0.016828977695020012,0.024636651147705527
426,0.041467892714984154,0.03353225428080291,0.03142637304205488,0.029618004157318124,0.022694693447695386,0.027114086946170988,0.017299060931918166,0.021141435431724975
427,0.05717025462409332,0.04969348307059014,0.059970388397153566,0.06052965384026103,0.05319310487087531,0.043024617055588125,0.024141748321926983,0.029623962404475113
428,0.042947681912446266,0.042333142725392674,0.052036218204841396,0.04888388186588549,0.04659200297785696,0.02850486994115141,0.037640859044464826,0.029230308186357173
429,0.028466812226255443,0.028641595749887692,0.02611935377249611,0.02780869970558428,0.04145458386748334,0.021743728169191696,0.0330355452823919,0.028812698424391672
430,0.028135108439782362,0.023167167875496025,0.024635912469062025,0.024571819918001017,0.02448258019508127,0.0217110773197899,0.02786167498225031,0.024684831283068
431,0.03790232423129434,0.03113848278974282,0.02475527216402166,0.03056187689403932,0.026129388288879635,0.024058495852704524,0.03571619001170256,0.039388711590020595
432,0.056097017582784174,0.0361578886599447,0.037635215714765656,0.031650612153670245,0.02878205764536459,0.04092911351465766,0.04994896979702448,0.030454229600397058
433,0.059455948591819185,0.05546945713210334,0.052174004406350095,0.06024350843103526,0.05370324485116512,0.03591359297440177,0.050380165420712095,0.03459259315923023
434,0.04365833865200439,0.04715021274886692,0.04741817477818057,0.04932080070523663,0.04281523651634873,0.053185166203408005,0.06134731229358241,0.06612880099445201
435,0.05035435309837617,0.07670376278015635,0.03870990852790728,0.0360235193801422,0.037017507352123225,0.050085725768643674,0.04931233589299376,0.06123641751163123
436,0.050140384162214134,0.058552287084965626,0.028255698391732084,0.04345892276340178,0.04378036056985067,0.04765361230366036,0.07709535129533476,0.04367182832238294
437,0.03688652223066782,0.03169876360425884,0.03170760427273552,0.024355648068545118,0.03070358709114351,0.03673665308383932,0.044385404390231295,0.03805553465137714
438,0.0306574313742342,0.029058090564883794,0.025377511942201267,0.026807981629937676,0.01337009724132986,0.04198660024932512,0.06013627008865441,0.044927175350900954
439,0.023712213726027845,0.020431262287982272,0.01872616105697989,0.019211097026748933,0.017107674144618824,0.025840782759314215,0.032215601750250705,0.03464493502999328
440,0.027218072547341283,0.024134742446859793,0.022908809626852267,0.02348211215557083,0.01739368513369333,0.02386877461305166,0.03196448632048856,0.026111443773795723
441,0.025916624920632136,0.04270235795196655,0.032254126125368876,0.040904380147194684,0.035252367754533914,0.02917089092393106,0.0303734778538835,0.024568357551822257
442,0.027305174676978294,0.030677327764217534,0.0309827091171383,0.029052897396276253,0.022584767575320356,0.04594893452478642,0.04652531054937641,0.03231076964652265
443,0.028229843176117826,0.02152292562226371,0.020547440657777753,0.02645151695397243,0.028264070416951278,0.028803103081378862,0.042994223014767616,0.031478757696906494
444,0.03363193899225385,0.030391838272796193,0.024530011679675813,0.02541358625108634,0.020101565197449593,0.024698525569571177,0.029501525103616873,0.03125053566620441
445,0.02616407937356413,0.03260707595384994,0.02666911483469652,0.027137640426160077,0.024062772684376257,0.02747817811379596,0.030097570660803378,0.037615978362133366
446,0.054153119226462904,0.03440197374088785,0.033551077472781896,0.03138686160737292,0.025987157560569744,0.03319518074031913,0.029958270060624008,0.026614503695211723
447,0.042349066278502656,0.032375697044157214,0.02849342935663427,0.03142811331282634,0.03849314613962455,0.029744031852499724,0.029274189885340977,0.019837594505340977
448,0.03910969106975246,0.027435014210740943,0.02388913930908053,0.0199661800981184,0.01960866690243728,0.03291051608834006,0.03315483072394187,0.027826195207117436
449,0.0360955910828639,0.031061914634145343,0.02622651579367106,0.022862730981269497,0.02097978101698687,0.02208555387061193,0.031176515831811552,0.025430925279253863
450,0.03423544924534829,0.029719867820336695,0.025301751924508946,0.02274253665993458,0.021603394031992917,0.020083359021080764,0.029421956509291008,0.026988817466555643
451,0.05022060091729,0.03757747012178458,0.03247115733496673,0.03287656756930227,0.03427169192136811,0.025763890717524714,0.027181912590471896,0.023754412460868714
452,0.055095561540773996,0.0382607783904171,0.038861010708318516,0.03226769289585595,0.028986427211136877,0.03477929807422757,0.03802748012095142,0.04356855428640224
453,0.0351121576127424,0.03394008443632036,0.031463239094508946,0.0337306380420463,0.031833613905162816,0.03334449864882644,0.03762926439116883,0.018555858803433547
454,0.02683926308426333,0.03608628448399581,0.031001008974212367,0.0318226847603079,0.027080291123401743,0.020637792299274135,0.025999578107135227,0.021783928507384635
455,0.011677423728229136,0.022622111343736567,0.01952896514007107,0.018481364524218762,0.018370214524149876,0.014546449434069235,0.02437097463503538,0.021862098789716965
456,0.03685237639569236,0.022739878461479172,0.022289502182591275,0.024672739430210245,0.019077496483201353,0.017256993532303026,0.021184118952478844,0.02122397721130793
457,0.033038784686637096,0.028329957362188192,0.025749390853376422,0.027378365193459743,0.03370987269261363,0.028025695508875122,0.022298238837367926,0.016786229170048045
458,0.03321493333980165,0.02891930859915885,0.0234834213269901,0.01957935773112169,0.02112974076875481,0.018094791584041123,0.020367168271056283,0.016433702905907354
459,0.029897302329871207,0.03685053454712109,0.03391758861074333,0.028513131763623745,0.030232958816811782,0.018141510987406344,0.0204088027916043,0.017568421875981798
460,0.03361112690378025,0.03309622173228299,0.027870016189384908,0.025131536478655292,0.028825468162503545,0.01538521600422295,0.02105369569941106,0.01628658460520661
461,0.02765176770302835,0.03322235442619646,0.018717121540776704,0.045626921709047655,0.05113833998000275,0.02154054193424089,0.020291648653674523,0.02169937372003794
462,0.027638970575039657,0.02324346046625246,0.022467099967345434,0.024690931862031404,0.02840338398729307,0.018041189724664494,0.02672539936543446,0.022890526798344853
463,0.023830122368654956,0.022282174464330447,0.020494704976823153,0.017692647844786174,0.01853724327649045,0.01855117061985814,0.021134245194406168,0.01600397329436374
464,0.02393076775530813,0.01985720166535015,0.01716410196343866,0.015511201262644535,0.016433204081488764,0.016527810801719302,0.022942322616666656,0.02358751825441079
465,0.03255700894923336,0.03459410294691378,0.03553047259543615,0.03557558319683768,0.03838417210926359,0.03648413802036436,0.029049157322568846,0.029158809128178188
466,0.01879000502901489,0.017669603943428442,0.017927393939308152,0.0176791173785698,0.01540725631106512,0.020559031936261955,0.01744264462919912,0.019567698085476995
467,0.02497741613989168,0.018993436604868873,0.019577934189611446,0.016022353427713857,0.013350783539783563,0.017230003156313383,0.019697535176060477,0.02206438600539177
468,0.024281641033064277,0.021733277103667382,0.02131676864217981,0.018991948160617052,0.01963923048484466,0.020847274803919066,0.02267918343729497,0.019828997223433675
469,0.020424712977055882,0.01547259205717769,0.01713059334585632,0.013983580942707165,0.011633821674034685,0.017289696099789045,0.01889824862607585,0.019447688901667846
470,0.020223343070772906,0.024764657575650027,0.02287410550194878,0.023450938985614945,0.01635652267957776,0.01961826792844512,0.018211729524132508,0.020992456690239882
471,0.016751101898936402,0.01915949484854876,0.01453680033146943,0.013724149158450839,0.011262253835315967,0.016057792518358583,0.01854208857522891,0.01830156521817176
472,0.011034228773255654,0.011980031766953687,0.01276903006398586,0.016288797797220637,0.007408869466885206,0.007873732001480553,0.018800205733530653,0.015715020834845533
473,0.012007750545983185,0.008112896184316317,0.011233002199351331,0.012089128818169977,0.012187995513480102,0.008429020694857353,0.019624799606275584,0.013576784679247519
474,0.014744876405900742,0.012373873926982205,0.011477842002261804,0.014558987302096007,0.012885331541556492,0.012961918397892838,0.01705750196562046,0.015763753358712686
475,0.01497454747542053,0.016348773263196056,0.015791166816489528,0.015405053371407932,0.015158605145786676,0.012760440830839208,0.014117518023006705,0.021442859653472167
476,0.015399859595935487,0.01687874202292594,0.01736987815687356,0.017486530936547996,0.017628408757620825,0.015989891155205924,0.014797893001259728,0.01472030608597689
477,0.017396295925855683,0.02051281035234168,0.021043878201439284,0.016113263940477303,0.01375297937216349,0.015512141088141524,0.022851917783393277,0.016560665361053627
478,0.01844490425352387,0.017986975882716142,0.01830530622952586,0.015617036134671665,0.015451961413947606,0.018934694237180878,0.016150222784051895,0.019514548482685662
479,0.022332013596009878,0.02185221922759393,0.021342397130211646,0.021637430991162443,0.019220086271616258,0.013425045667234433,0.015001496950980072,0.016485352733175626
480,0.02463048278309853,0.027323368470316134,0.02587735567719775,0.02277380382887123,0.023240748398222377,0.020326946829688126,0.015293182425946936,0.021489691891569632
481,0.025986542357821805,0.019067467167522965,0.021951192676307203,0.022581620954006735,0.019145808614858418,0.014396902549552148,0.01551685789551396,0.020676264046107548
482,0.02627830684173123,0.0243895895584448,0.022642329516777072,0.021749739094604106,0.020152352976672137,0.01695997309098597,0.015145608418432547,0.017606721229771815
483,0.02679169419205298,0.02938897563291879,0.0290663191392922,0.025076179119381363,0.022335168896793364,0.020150608430003457,0.013976837582032027,0.01592167249664082
484,0.03295134070213946,0.02475090669857834,0.02252561007393431,0.028280121260456217,0.023298685058305638,0.01588521046611094,0.013566236389071673,0.018075936202817472
485,0.033049381015617725,0.031905619919618385,0.03177310121652205,0.026164813212528795,0.020092608056868435,0.015493271725876645,0.01247518101554582,0.014659237601790259
486,0.015614471647563017,0.019458533787010696,0.018681585104786267,0.018192499908487272,0.016266598930952045,0.01717479636419319,0.013038927541786607,0.018372837073236552
487,0.017965507704766345,0.02673207420878146,0.026165385704066842,0.02075938499603477,0.01951531665490249,0.015122191774681448,0.012532796002857595,0.019521157679453616
488,0.020106192736974664,0.023547466425752395,0.02147185029439192,0.02168121382911936,0.01759772866088614,0.0172689933569934,0.015204494987631947,0.01750809762599868
489,0.016486612778160246,0.02114548856880219,0.019199960985617694,0.014701305518877491,0.016219530170919625,0.02296583921019358,0.017948081339582513,0.01946862793035976
490,0.016369843440630732,0.017334488115111613,0.018933283138498805,0.013090681955133708,0.01377343360955266,0.015387024459339194,0.011679505637675645,0.012132518297118516
491,0.020993434446373513,0.02157254007233691,0.02204641165480108,0.024730662969393618,0.021660270416987957,0.015912870211597017,0.013390117093290396,0.02311538932280379
492,0.015920151680444163,0.01917900385983189,0.01870515270109102,0.01795412110800185,0.01873966985375586,0.016763095875994147,0.01462713644290943,0.016206243394906294
493,0.015355988229927115,0.01444152225988149,0.016049303183553458,0.016576014624691087,0.014441462049109005,0.015765513094857703,0.013283445932315672,0.014698616159001358
494,0.025891293091023566,0.01969758972032927,0.019851382311602887,0.019930754458691614,0.020276952518520554,0.019428794637131094,0.016525019714587558,0.019350022013798082
495,0.026972837070953024,0.0187220468163804,0.019615289774171783,0.021117379612752125,0.017028023625073645,0.016160333997681357,0.015471514972512678,0.012488995756967316
496,0.017835042324996723,0.01624332027334709,0.016930655730341068,0.02040980180666346,0.013816295761008228,0.015890151457788746,0.01679289334132251,0.011965254065067902
497,0.029150890705523996,0.018059227335929424,0.017837200334680475,0.01835641522166796,0.019092930158908877,0.010789363031807369,0.017122797705305736,0.014404639689466706
498,0.02175305258608564,0.02196962713352379,0.02252819868566848,0.0191108559165808,0.016975603589911435,0.011156416796303203,0.021118955272206037,0.014748346143987512
499,0.019916344818785056,0.01691989734256413,0.01751703531265634,0.01569602844227488,0.016562767501172977,0.010441028636048195,0.019229050279203904,0.014212849498218699
500,0.026041569421724194,0.019896861730883897,0.020304465857129774,0.021170585499005287,0.021816669400690804,0.012374957748071085,0.022041472319632223,0.00900296043115813
501,0.02367481068788858,0.025454501371823823,0.022018348990505743,0.016234248674687337,0.019730458665525485,0.017093128535525796,0.01827114148167022,0.012478725305016538
502,0.02453317260610657,0.02338603084154987,0.021087476283873634,0.020292704478330113,0.023224207613695085,0.01707165486162513,0.01568112099304804,0.014383856703142456
503,0.02353603435227449,0.022380478618660552,0.01963306395746975,0.02033223948784065,0.017514367214681206,0.01543698118301059,0.02505593922911893,0.016991976697070813
504,0.029553085481369874,0.02134080689985149,0.019637918515180913,0.024174860040845958,0.01821169199898416,0.01598382483231972,0.016536344127989076,0.01383999312335831
505,0.02372264831964041,0.02665985290188186,0.02028989386420154,0.027472289181571616,0.02309133629906623,0.017572066040050977,0.01861517688351648,0.012639318910619911
506,0.025955445668802098,0.02038596548849993,0.021443161813869557,0.02208971037285174,0.01709413642634183,0.01602087429241722,0.02399925644756016,0.01749793985106848
507,0.02229946662706287,0.020523807889201804,0.017611620208728213,0.019813912521835092,0.019069314324684433,0.015073039349432858,0.02150605093195244,0.020163421173119124
508,0.027134620570385966,0.021914335379513497,0.021283660173092012,0.020084162450562427,0.017943578935434933,0.015417338773959096,0.02080955297382931,0.019692879481439347
509,0.029256618635383876,0.029903401982115704,0.026450065365681542,0.023174842548234414,0.019015607686087753,0.020066836661951283,0.01758215205214053,0.013642483924683771
510,0.02383252818404092,0.02566825842824948,0.0278683540930977,0.021967910316100427,0.02108562537076486,0.0181384071595289,0.017188359365871573,0.026091224486879786
511,0.027299849047992278,0.021885803527680762,0.022341655105051084,0.018942285885524424,0.01996375679604094,0.014142373400240098,0.016518765521203002,0.011366533202821046
512,0.02227527649704933,0.022905361094369362,0.025237926797400598,0.02077584173236445,0.02243069614340002,0.017948499649050924,0.011009459489955128,0.015052135136237288
513,0.017503701875076837,0.02393291549476075,0.021975750678732413,0.01847287933124241,0.020319364922162103,0.012807425229037016,0.014630047391504098,0.011470133374883298
514,0.01896999323563005,0.02054054266489261,0.01735593670136866,0.022272689601104474,0.024552907416187868,0.01890183788764452,0.016035854888400442,0.01017740539708727
515,0.0186069060758654,0.019026234362412856,0.017220713142406953,0.02197424580656453,0.020263425051273654,0.0119578610495255,0.015891352752758728,0.012968475702003861
516,0.01912721205791176,0.018263902063767733,0.01773036270121961,0.018147865442429755,0.015609786877212798,0.01257703103865434,0.013110144605227353,0.02045996214542868
517,0.02851660520617579,0.017615551134393045,0.015606767770723149,0.01739414840102187,0.01715551766186431,0.01608241337937236,0.014432815211589201,0.013317520792055365
518,0.020634479610045206,0.020636577189062356,0.020169411841169053,0.020679180268176445,0.01927281556188544,0.01121336024977011,0.01396090946752302,0.019208342454089058
519,0.024960635717912148,0.019886485024737777,0.017210052502517878,0.022747744211105977,0.015175791636159794,0.017457314181239306,0.008993242755939657,0.016017423289396232
520,0.01769836902387904,0.017318837575074297,0.01713109292332272,0.019032823746938266,0.01812752216871049,0.016521703313505408,0.010440336912572798,0.014153618509604048
521,0.023847575151149443,0.01647631748175567,0.016414987899809188,0.01658061788095585,0.017106880615062936,0.013605379673896268,0.012199814657086012,0.016115950646497495
522,0.022984887986203243,0.017501233118806716,0.018571054722952642,0.015801491421295256,0.014054343897789843,0.01482607255974017,0.012991984879994155,0.014422554563799152
523,0.017756113637972592,0.01436224377863127,0.013205758443158078,0.012954179756179048,0.011707399139148767,0.018187874849169065,0.012714563101707637,0.014003953099542108
524,0.023465298378400386,0.022903036348638363,0.017115978591984347,0.020883680403990603,0.01792730016119582,0.01925208800776564,0.013824703926224036,0.013622714820135537
525,0.017583564261894474,0.01510183546639679,0.015823583671137738,0.022129769943085142,0.016023561919683935,0.021894784253036936,0.015211267184208272,0.017345110037986194
526,0.022095551867900267,0.01874031773390098,0.01849360121529928,0.019023597346447384,0.019205038279271704,0.019490299375510865,0.017022406587206277,0.017883978859903022
527,0.02417080046938026,0.023594834625872998,0.01979286893155472,0.026873873688564573,0.018186184531118876,0.016591790744037403,0.011602210991010104,0.01407237387539694
528,0.015368499478579873,0.022605175897358002,0.021314600298684917,0.019045628531978255,0.024768329293716772,0.017359530483023078,0.014673212747073438,0.01901413490190971
529,0.016953963584719275,0.017626575866071383,0.01652761229388846,0.018248048598816565,0.019270499390986587,0.017490760799249466,0.0137747686051538,0.015042287645301805
530,0.023262890258918326,0.017351675472915832,0.017675507516744734,0.01788902072425365,0.014773707393702653,0.013469166276842259,0.012850551682888458,0.014988860228208998
531,0.015155185715188741,0.018069437957801127,0.016433164786114247,0.019662516458828317,0.017796448111007425,0.014092591960316729,0.010922125812081553,0.015863980781422624
532,0.022163987802196104,0.01679079463214099,0.017752483651975206,0.020115127984563417,0.008914373762895977,0.01573513556063284,0.012033241048592536,0.013784180431873619
533,0.01624046438809586,0.01515877344913074,0.01650390821970047,0.014689574899792019,0.01190221558749551,0.017647549823778395,0.01812364575860314,0.014584423733810054
534,0.01291941085207641,0.015177758933067349,0.013011016072721053,0.013863644714225298,0.016852512878847477,0.013903584484756513,0.016033925357949376,0.014743664318352537
535,0.013717921904484993,0.012735151066741734,0.01307042936570648,0.013503889667579694,0.015533098647807386,0.02002795215277184,0.01680460511054889,0.020313500127461595
536,0.011837140238183866,0.011545688130469562,0.015039227591516014,0.014024130545773167,0.013892299227125393,0.014925804729284002,0.018010653239227188,0.015644163002191815
537,0.020597001767856234,0.016345396422929787,0.017101008234859317,0.015972404071918297,0.015852492898647215,0.012095697431125124,0.015988209297122975,0.01732538254839828
538,0.014308260983554429,0.019923483132095625,0.020608743003205622,0.01846542302466452,0.02411942186894116,0.01473676436860314,0.014490887546634268,0.013871940036809895
539,0.017449939958316667,0.02086979069064358,0.019871360528998978,0.01861479060780819,0.01949660242338598,0.011359831039490585,0.013735659841391214,0.018640528008687055
540,0.015992794924662393,0.01813849157280342,0.016862709860320377,0.017615860343489397,0.024328822948657878,0.012378408322240514,0.012601600968155944,0.014056456955707753
541,0.014508177396821918,0.014218974976683127,0.014655578238395512,0.01687862129552401,0.015995512963134062,0.014418178043350861,0.014340091248297387,0.015026350776149446
542,0.0160149251427611,0.01608634174455126,0.0141774275114567,0.019107336551785335,0.01796885080680584,0.015101802351254844,0.014905877975272454,0.016382745533697427
543,0.0141228537351679,0.020420195737432336,0.014152211184322427,0.01945534788295272,0.022964781072168452,0.016652885088200734,0.01804990074906267,0.016881300559904992
544,0.016268842532848632,0.016468967523110056,0.015237934489954143,0.017145992146266758,0.011146809422374015,0.015362195654514386,0.014210255201748703,0.01747484583198981
545,0.019022394758794522,0.017794150947662356,0.016838762810089513,0.01900716174366519,0.01883219911007784,0.0182479057257858,0.011507858879345223,0.017879944190047986
546,0.017931430386541082,0.015604140118998574,0.014186360142605383,0.016193446190952334,0.02007564584217153,0.010258960743107046,0.011152060789008105,0.019767508864858407
547,0.013628309896163033,0.01557714137661508,0.01407157954725534,0.01189722702058983,0.01361900802362504,0.012558868063961342,0.011903024876985642,0.022572712206376862
548,0.013729220772580202,0.014278330944816817,0.013571337813176215,0.012958766261236149,0.016665901517097504,0.010205217463269767,0.01027310636899921,0.01974864818011883
549,0.018909967906849724,0.016539224987662315,0.016701461305596244,0.013676726769447037,0.016905971638718563,0.009673244942367428,0.008636084031296882,0.013474915820282646
550,0.01282561177409715,0.020222490416228853,0.017289252216282983,0.014985504916157053,0.01857678530528103,0.012060111617459757,0.01006955508194207,0.011569456396112131
551,0.01150162170457611,0.014662771833853847,0.01465938719414322,0.01357097756430924,0.01605333369427964,0.008059104045503649,0.008070036481703752,0.011140866943104864
552,0.012645182184977769,0.014547077464282061,0.012459246381714723,0.012937892260454376,0.016865710766284722,0.011386284193426018,0.009164167793163086,0.015406754487069014
553,0.0118481504307972,0.016256433675674514,0.013709282622230378,0.013898631032060571,0.018712053336828738,0.013705929045708297,0.007585825566596019,0.012799947995386375
554,0.016729054231664715,0.014770520939330834,0.013966696230201974,0.01106106755885974,0.00955207225701226,0.006902753973595373,0.007307867084003304,0.013528814709279042
555,0.011197933295935002,0.013232606553148197,0.012299187915256709,0.01041493307562807,0.01970840554520002,0.008793908963218652,0.011849349441747134,0.016679747449976412
556,0.01385137342377144,0.018475593441991636,0.01790663014543396,0.01594049466277475,0.015603967752484956,0.010382779899812856,0.01763990871144069,0.013325287995548775
557,0.013693911728418391,0.01534108137778444,0.014745631604775539,0.013694333206077736,0.0146740899953486,0.007048546420577084,0.01794390404214007,0.012814418337066818
558,0.01448988709665979,0.01466073229815359,0.013474505524354325,0.014730088779434722,0.011795853598009541,0.008271417622947533,0.015330755531200288,0.015023531915059547
559,0.012878876084595774,0.013921585916915771,0.011549865590059818,0.01614090544198985,0.014778578166679492,0.011669569293141462,0.012002967616639047,0.01174368113919087
560,0.011630155594770058,0.012140139474010598,0.013385812170817971,0.014992594784391503,0.011570034509426565,0.00788588273310656,0.01298388651290766,0.01748133806816322
561,0.01212367420144024,0.01267231063727571,0.014043151654009134,0.01193710222796505,0.013958788969677598,0.007024752986641924,0.012660316585035695,0.016084784629362556
562,0.00895428741033929,0.010627438656110785,0.010860854393350829,0.011445037680966523,0.012934668188007677,0.006994912561858511,0.012887971291811854,0.017071750330340262
563,0.015055118016939166,0.015022270625540051,0.01669543102552898,0.0179856001632603,0.013756996644197543,0.005347644652795859,0.013074433953995752,0.01500628474737033
564,0.012523661758888057,0.012705301893361455,0.0122556000040841,0.012239281761201697,0.011693952251916889,0.007499352860213487,0.011587205908909977,0.016725155058181552
565,0.009760127397568303,0.012417195185074783,0.011264607244478727,0.013534304373143975,0.009406272627106112,0.008636664990571141,0.013394527665693235,0.02346761709714722
566,0.013372605990044154,0.012994831069429249,0.012770947896448084,0.015539466433026866,0.013800034000034987,0.007124315035291817,0.011353218113468446,0.012652414991867054
567,0.01194647629318817,0.0106264607117843,0.010731461243061482,0.010461481792018808,0.010963621643713744,0.006494805754684535,0.015764867680435023,0.01702374472029704
568,0.009835572866314035,0.00889751975221564,0.009259981133334863,0.008764605629020119,0.00930584514903104,0.007506799600950664,0.009101919776273993,0.014169551812034446
569,0.013957873024826659,0.014463366692287632,0.013746744806173893,0.01514505358875035,0.011008508310361757,0.006944628177375899,0.01124327992051521,0.013226322913723703
570,0.010399934705146292,0.01146897150028387,0.01105451699659814,0.01235112943651237,0.00960596656187523,0.009400812518168931,0.010960275152803631,0.016655929115738436
571,0.012463960206754946,0.013933392211111086,0.014313345632893963,0.012638830949370981,0.016402062605701897,0.010355568398608555,0.008887717280004285,0.017237882893403292
572,0.009605440572248108,0.012202255374035274,0.013446477756339541,0.011607412471350553,0.01132058040736907,0.008604346352764308,0.010513396922368638,0.014671392862055162
573,0.013873374876818037,0.0143118186377611,0.013810442760196722,0.013353081008461443,0.010601102944662828,0.008703385721629524,0.009040094088985968,0.013412042017747285
574,0.012636721746999304,0.015956951873920388,0.015314413341195578,0.011333304752910736,0.012988307514889986,0.011709284239391868,0.00932022537285978,0.015568554949896948
575,0.011783017499108643,0.011711977238163489,0.013107878493277762,0.009063731630010782,0.011452633838872722,0.008788145141024639,0.010125497015619399,0.010803596450564718
576,0.01145067633079718,0.015311030822924314,0.015362881339685585,0.012839732392723164,0.009916290866698312,0.011259474561451108,0.010435999986001103,0.010895428389538046
577,0.009949549868125681,0.017904460340989317,0.016446723408471153,0.014334584447794174,0.011681665766811278,0.0076842051109466385,0.009063265135226026,0.010065500997259957
578,0.00818225434453811,0.014286866785206237,0.012371297746469386,0.009659041933613114,0.009428096067296549,0.009948014216500423,0.008577601586662187,0.011980135373780895
579,0.009867157079112291,0.012635160527588027,0.013319618642210904,0.010485404510739761,0.009586217051584885,0.008236498457467264,0.01006849044316551,0.011957513534157924
580,0.01663976022408105,0.015154298352806376,0.013865533835469727,0.014036244107634786,0.011090523286026641,0.009970159874650822,0.008810718641583212,0.01469525204319283
581,0.009971880296763094,0.013500642715916231,0.01114270819119077,0.010846947113932028,0.009829420617606633,0.010153916683817509,0.008461329470193837,0.015052838045257685
582,0.009929518694592175,0.01326530260161673,0.013340483893725559,0.010746571869948601,0.008737615318568561,0.011123971580959445,0.007962607078430793,0.01207086789433695
583,0.013124536901469825,0.0143344838112665,0.014101702740620364,0.009213929330952738,0.011012106844973666,0.008702061235709766,0.008041313425030552,0.009862478517906247
584,0.011748155493222782,0.012250668193401358,0.011050578338134274,0.008818755244706284,0.010956840442244742,0.008850636013889569,0.01009193793991901,0.013356058128663412
585,0.011459602889855156,0.013535069666410276,0.01195277269508246,0.011790508710051061,0.008480827448610386,0.009750014870832433,0.011285426796992433,0.010259963667018259
586,0.01090533662398561,0.012834037062500405,0.012548564733755412,0.01099158482319404,0.009961965670194316,0.012420420383495032,0.012669684243256723,0.015614460771279023
587,0.007938455461309576,0.013572041638440975,0.014494623567662466,0.01025614073384653,0.010096888733448479,0.01263610044854056,0.009404964382785154,0.01290252960699001
588,0.010268433892440632,0.011296105964626274,0.00939020718681652,0.010359512554376914,0.008716003290719854,0.009518533259320845,0.00852654541704725,0.007972722848367092
589,0.008198964300591003,0.013827665208741268,0.014770318240889601,0.010064592447367347,0.009696127321531401,0.011090898193328058,0.007037889493199755,0.010775244244940767
590,0.007893254771266353,0.012319196403600033,0.011329878558478142,0.010099174374357436,0.008377319594955792,0.008183564054960273,0.006616990841125454,0.009191738130086682
591,0.01022417512747185,0.011774323777097806,0.012852656089755821,0.009586320181543213,0.0095608455772105,0.010157544870382854,0.007434364763818332,0.014278392534710159
592,0.009451026681209014,0.013240937337982681,0.012425101659128496,0.01043526494878456,0.00824557901993079,0.008839425449626907,0.006545928943455736,0.011876577273585784
593,0.010978767526132206,0.01474416423142505,0.013763573520429093,0.010335583390060073,0.009817760791267689,0.012769456283903441,0.008933213775961821,0.013729154419433252
594,0.008993548161978117,0.01430954322044893,0.014653111043542204,0.010587880751270033,0.012296979677834462,0.007944510376344556,0.006889377941396927,0.01366783798759257
595,0.009060356341849261,0.012044874396309442,0.010360793830345721,0.01050744353828315,0.01100147835236433,0.008626012644407972,0.007930358699805004,0.010008558443524938
596,0.011142128188605273,0.01132818512741167,0.01221585803924255,0.010665598674153308,0.00875482780452961,0.008044648914509853,0.005770132128235159,0.013052542395669229
597,0.011443606558332941,0.01541270665149633,0.01608649964163139,0.011444817519972676,0.00796039165751602,0.00852658953942162,0.006756386596105769,0.021198697315433192
598,0.01482469602012601,0.01260695468035081,0.01233088619151562,0.012747422091904876,0.009498944478733465,0.0071213122488773895,0.007555510977344581,0.01569028864543566
599,0.009453646141435401,0.0125756500965457,0.013490962964524896,0.01221664008465253,0.011071029721323,0.009377217588677964,0.009072237765051708,0.00937986685321827
600,0.011157437350311918,0.011450726272104184,0.011264200156968763,0.010361361916623527,0.008449475200654092,0.007146163068371438,0.007172890558949685,0.013681431661593153
601,0.008405202185450546,0.010177211443259115,0.010105273728920304,0.00880589986601046,0.008455751602109818,0.007796086708635752,0.009669625381554692,0.012046441083058343
602,0.009872299511536847,0.012626566371288686,0.011554732064924163,0.009701692041139728,0.009357526719912045,0.007073754541602256,0.008951006496082452,0.012493724074283619
603,0.009333401116979225,0.011386123756654468,0.010168219910895145,0.01099341108073832,0.009626855410086737,0.008450337149747683,0.01181922478091963,0.015472009720493791
604,0.01225265608362529,0.014674404627339809,0.015465226398278215,0.012781725626309448,0.012911744982243387,0.007895115866567591,0.009292924344884924,0.01311970242250935
605,0.007497822345801434,0.00969335825899079,0.008481218992668111,0.009489954935723502,0.009292660086759573,0.010076571530913963,0.008550134424253963,0.01072269308565587
606,0.0085066615892791,0.012444574240318498,0.009351000072930575,0.007573978115892978,0.010624749375761817,0.006516614482133484,0.007134678001496372,0.01207376557086885
607,0.009959340836121894,0.011234851034196648,0.01021987418976493,0.009687789362648242,0.010165428405331984,0.007054563281185912,0.007339608960849546,0.011453539161100847
608,0.010137794816067506,0.013975057773993244,0.011746574684804773,0.011303080056839552,0.011357015988458867,0.004998543536497278,0.010581059818012726,0.00962493579378039
609,0.008726764044597048,0.013335326641137814,0.009513030669302374,0.008211223337614005,0.008895861118346735,0.006871866271695946,0.008687204434835444,0.012082261645589053
610,0.014785745360483691,0.016361142752875767,0.015592343429611279,0.01410354605309948,0.0176878219361797,0.00928772867631932,0.011138943015926989,0.013501404967332726
611,0.007093521371061307,0.010547760117207951,0.009760185111781257,0.011244235611512691,0.010077332165373702,0.010240329913612648,0.015395338229114165,0.016723111786044038
